DRI Number,Project Name,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
4486,Grand Etowah - Bartow,1 million mgd at buildout,1 million,1 mgd at buildout,1,0.0,Certified Complete,TBD
4485,Blue Heron Development,0.040,0.040,0.040,0.040,0.0,DRI Determination Made,TBD
4483,Town Center at Mansa Park,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4482,ATL 15 and 16,No water data,No water data,No water data,No water data,1.0,DRI Determination Made,TBD
4481,The Covey at the Woodlands,.155 mgpd,.155,.204120mgpd,.204120mgpd,0.0,Additional Form Submitted,TBD
4476,Providence Point,"0.2 mgd (193,200 gallons per day)",0.2,"0.2 mgd (180,000 gallons per day)",0.2,0.0,Completed,TBD
4474,Love's Travel Stop Parking Addition,0.0006 mgd,0.0006,0.0018 mgd,0.0018,0.0,Completed,TBD
4473,RaceTrac Jimmy Deloach Parkway,0.003214mgd,0.003214mgd,0.003214 mgd,0.003214,0.0,DRI Determination Made,TBD
4470,Reynolds Renaissance,0.075 mgd,0.075,0.040 mgd,0.040,0.0,Completed,TBD
4468,Outrigger Wade Orr Road,0.0143 mgd,0.0143,0.0130 mgd,0.0130,0.0,Request for Comments Made,TBD
4467,Ga. Hwy. 122 Project,0.064,0.064,0.056,0.056,0.0,Additional Form Submitted,TBD
4465,T5 ATL IV,No water data,No water data,No water data,No water data,1.0,DRI Determination Made,TBD
4464,4300 Pleasantdale Road Redevelopment,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4463,Fueling Center expansion with truck parking,0.001 mgd,0.001,0.001 mgd,0.001,0.0,Completed,TBD
4462,VALIANT TRADERS,0.0155 mgpd,0.0155,0.0155 mgpd,0.0155,0.0,Completed,TBD
4461,"5401 Old Winder Highway, Braselton, GA 30517 - Industrial",0.028,0.028,0.023 gpd (.02225 mgd),0.023 gpd (.02225,0.0,Completed,TBD
4460,"5401 Old Winder Highway, Braselton, GA 30517 - Residential",No water data,No water data,No water data,No water data,0.0,Completed,TBD
4459,BPG Logistics Park,0.10 mgd,0.10,0.08 mgd,0.08,0.0,Completed,TBD
4458,High Falls Logistics Park,0.050,0.050,0.050,0.050,0.0,Completed,TBD
4457,Macon Park N Store 5 LLC,"less than 1,000 gallons per month","less than 1,000 gallons per month",<1000 gallons per month,<1000 gallons per month,0.0,Completed,TBD
4456,Project Rockforge,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4454,Thomas Concrete,0.013 mgd,0.013,unknown,unknown,0.0,Completed,TBD
4453,Transfer Station - ABC Waste,100 gpd (0.0001 mgd),100 gpd (0.0001,100 gpd (0.0001 gpd),100 gpd (0.0001 gpd),0.0,Completed,TBD
4451,Avemore,tbd,tbd,tbd,tbd,0.0,Completed,TBD
4448,Project Gracie,5.0 at full buildout,5.0 at full buildout,1.65 at full buildout,1.65 at full buildout,1.0,Completed,TBD
4446,Bolingbroke Technology Campus,1 mgd,1,<0.08 mgd,<0.08,0.0,Completed,TBD
4444,Hard Labor Creek Water Treatment Facility,0.18 mgd,0.18,No water data,No water data,0.0,Completed,TBD
4443,White Oak Technology Park,6.598 mgd,6.598,3.958 mgd,3.958,1.0,Completed,TBD
4441,Vulcan,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4438,Hwy 278 Material Storage,300 gallons per day,300 gallons per day,No water data,No water data,0.0,Completed,TBD
4434,MADISON FARMS INDUSTRIAL CENTER,0.034 mgd,0.034,0.034 mgd,0.034,0.0,Completed,TBD
4433,Project Bunkhouse,No water data,No water data,No water data,No water data,1.0,Completed,TBD
4431,356 University,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4430,Sylvan Mixed Use,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
4428,Gregory Road Data Center,±1.08 mgd,±1.08,±0.360 gpd after evaporation,±0.360 gpd after evaporation,1.0,Completed,TBD
4427,Everhour Phase 2 Residential Development,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
