DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Current Status,Data Center?
4486,1 million mgd at buildout,1 million,1 mgd at buildout,1,0.0,Grand Etowah - Bartow,Certified Complete,TBD
4485,0.040,0.040,0.040,0.040,0.0,Blue Heron Development,DRI Determination Made,TBD
4483,No water data,No water data,No water data,No water data,0.0,Town Center at Mansa Park,DRI Determination Made,TBD
4482,No water data,No water data,No water data,No water data,1.0,ATL 15 and 16,DRI Determination Made,TBD
4481,.155 mgpd,.155,.204120mgpd,.204120mgpd,0.0,The Covey at the Woodlands,Additional Form Submitted,TBD
4476,"0.2 mgd (193,200 gallons per day)",0.2,"0.2 mgd (180,000 gallons per day)",0.2,0.0,Providence Point,Completed,TBD
4474,0.0006 mgd,0.0006,0.0018 mgd,0.0018,0.0,Love's Travel Stop Parking Addition,Completed,TBD
4473,0.003214mgd,0.003214mgd,0.003214 mgd,0.003214,0.0,RaceTrac Jimmy Deloach Parkway,DRI Determination Made,TBD
4470,0.075 mgd,0.075,0.040 mgd,0.040,0.0,Reynolds Renaissance,Completed,TBD
4468,0.0143 mgd,0.0143,0.0130 mgd,0.0130,0.0,Outrigger Wade Orr Road,Additional Form Submitted,TBD
4467,0.064,0.064,0.056,0.056,0.0,Ga. Hwy. 122 Project,Additional Form Submitted,TBD
4465,No water data,No water data,No water data,No water data,1.0,T5 ATL IV,DRI Determination Made,TBD
4464,No water data,No water data,No water data,No water data,0.0,4300 Pleasantdale Road Redevelopment,DRI Determination Made,TBD
4463,0.001 mgd,0.001,0.001 mgd,0.001,0.0,Fueling Center expansion with truck parking,Completed,TBD
4462,0.0155 mgpd,0.0155,0.0155 mgpd,0.0155,0.0,VALIANT TRADERS,Completed,TBD
4461,0.028,0.028,0.023 gpd (.02225 mgd),0.023 gpd (.02225,0.0,"5401 Old Winder Highway, Braselton, GA 30517 - Industrial",Additional Form Submitted,TBD
4460,No water data,No water data,No water data,No water data,0.0,"5401 Old Winder Highway, Braselton, GA 30517 - Residential",Initial Form Submitted,TBD
4459,0.10 mgd,0.10,0.08 mgd,0.08,0.0,BPG Logistics Park,Completed,TBD
4458,0.050,0.050,0.050,0.050,0.0,High Falls Logistics Park,Completed,TBD
4457,"less than 1,000 gallons per month","less than 1,000 gallons per month",<1000 gallons per month,<1000 gallons per month,0.0,Macon Park N Store 5 LLC,Completed,TBD
4456,No water data,No water data,No water data,No water data,0.0,Project Rockforge,DRI Determination Made,TBD
4454,0.013 mgd,0.013,unknown,unknown,0.0,Thomas Concrete,Completed,TBD
4453,100 gpd (0.0001 mgd),100 gpd (0.0001,100 gpd (0.0001 gpd),100 gpd (0.0001 gpd),0.0,Transfer Station - ABC Waste,Completed,TBD
4451,tbd,tbd,tbd,tbd,0.0,Avemore,Completed,TBD
4448,5.0 at full buildout,5.0 at full buildout,1.65 at full buildout,1.65 at full buildout,1.0,Project Gracie,Completed,TBD
4446,1 mgd,1,<0.08 mgd,<0.08,0.0,Bolingbroke Technology Campus,Completed,TBD
4444,0.18 mgd,0.18,No water data,No water data,0.0,Hard Labor Creek Water Treatment Facility,Completed,TBD
4443,6.598 mgd,6.598,3.958 mgd,3.958,1.0,White Oak Technology Park,Completed,TBD
4441,No water data,No water data,No water data,No water data,0.0,Vulcan,DRI Determination Made,TBD
4438,300 gallons per day,300 gallons per day,No water data,No water data,0.0,Hwy 278 Material Storage,Completed,TBD
4434,0.034 mgd,0.034,0.034 mgd,0.034,0.0,MADISON FARMS INDUSTRIAL CENTER,Completed,TBD
4433,No water data,No water data,No water data,No water data,1.0,Project Bunkhouse,Completed,TBD
4431,No water data,No water data,No water data,No water data,0.0,356 University,DRI Determination Made,TBD
4430,No water data,No water data,No water data,No water data,0.0,Sylvan Mixed Use,DRI Determination Made,TBD
4428,±1.08 mgd,±1.08,±0.360 gpd after evaporation,±0.360 gpd after evaporation,1.0,Gregory Road Data Center,Completed,TBD
4427,No water data,No water data,No water data,No water data,0.0,Everhour Phase 2 Residential Development,DRI Determination Made,TBD
4426,0.23 mgd,0.23,0.19mgd,0.19mgd,1.0,Social Circle Technology Park,Completed,TBD
4425,0.0165,0.0165,0.005,0.005,1.0,Project Spalding,Completed,TBD
4424,No water data,No water data,No water data,No water data,0.0,McDonough Civic Complex,DRI Determination Made,TBD
4423,"0.01 mgd (10,000 gallons/day)",0.01,0.004 mgd,0.004,0.0,Project 34,DRI Determination Made,TBD
4422,No water data,No water data,No water data,No water data,1.0,Hickman Property,DRI Determination Made,TBD
4421,0.45 mgd,0.45,0.45 mgd,0.45,0.0,McLendon Tract PUD,Completed,TBD
4420,0.00222 mgd,0.00222,0.0018 mgd,0.0018,0.0,Racetrac Extended Diesel Offer,Completed,TBD
4416,No water data,No water data,No water data,No water data,0.0,Short Road Mixed Use,DRI Determination Made,TBD
4414,0.1 mgd,0.1,0.1 mgd,0.1,1.0,Project West,Completed,TBD
4412,"3,000 gallons per day","3,000 gallons per day","3,000 gallons per day","3,000 gallons per day",0.0,1056784 7-Eleven New Development,Completed,TBD
4410,No water data,No water data,No water data,No water data,0.0,Dawes Avenue Planned Development,Terminated,TBD
4409,No water data,No water data,No water data,No water data,0.0,Dawes Avenue Planned Development,Terminated,TBD
4408,No water data,No water data,No water data,No water data,0.0,Dawes Avenue Planned Development,Completed,TBD
4406,0.12 mgd,0.12,0.11 mgd,0.11,0.0,Newnan Crossing East Mixed-Use Development,DRI Determination Made,TBD
4405,0.25 million gallons per day at buildout,0.25 million gallons per day at buildout,0.20 million gallons per day at buildout,0.20 million gallons per day at buildout,0.0,Riverside Planned Development,Completed,TBD
4403,"0.015 (15,000 gpd)","0.015 (15,000 gpd)",0,0,1.0,Project Springbank,Completed,TBD
4401,0.00025 mgd,0.00025,0.00025 mgd,0.00025,0.0,7-11 Site #1056746,Completed,TBD
4400,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Project Mermaid,Completed,TBD
4399,0.1 mgd,0.1,0.1 mgd,0.1,0.0,"Lake Oconee Estates & Beach Club, Phase II",Completed,TBD
4396,.001 mgd,.001,.001,.001,0.0,Piedmont Paving Asphalt Plant,Completed,TBD
4391,.00025 mgd,.00025,.00020 mgd,.00020,0.0,Extra Mile Truck Stop,Completed,TBD
4390,0.3 mgd,0.3,<0.1mgd,<0.1mgd,0.0,Project Splice,Completed,TBD
4388,0.14 mgd,0.14,0.12 mgd,0.12,0.0,Oxford Newnan,Completed,TBD
4387,.03mgd,.03mgd,.029mgd,.029mgd,0.0,Project Paradise,Completed,TBD
4386,0.010425,0.010425,0.010425,0.010425,0.0,Project Horn,Completed,TBD
4385,No water data,No water data,No water data,No water data,0.0,Project Horn,Withdrawn,TBD
4384,0.053 mgd,0.053,0.051 mgd,0.051,0.0,Lake Lanier Resort,Additional Form Submitted,TBD
4383,0.015,0.015,0.015,0.015,0.0,Clipper Petroleum,Completed,TBD
4381,"1,400 gpd","1,400 gpd","1,300 gpd","1,300 gpd",0.0,Gas Pro Travel Center #108,Completed,TBD
4380,0.00113 mgd (1130 gdp),0.00113,3500 gpd,3500 gpd,0.0,IMI Corporate Campus,Completed,TBD
4379,.1918 mgd,.1918,.1918 mgd,.1918,0.0,Laurel View Expansion,Completed,TBD
4378,"estimated consumption of 10,000 gallons per day","estimated consumption of 10,000 gallons per day",.00075 mgd or 750 gallons per day,.00075,0.0,DeKalb Concrete Plant,Completed,TBD
4376,0.23 mgd,0.23,0.19mgd,0.19mgd,1.0,Newton County Technology Park,Completed,TBD
4375,No water data,No water data,No water data,No water data,0.0,Hwy-9 Tract,Initial Form Submitted,TBD
4374,0.028 mgd,0.028,0.028 mgd,0.028,1.0,Central Coweta Industrial Phase II,DRI Determination Made,TBD
4372,"0.059 mgd (59,466 gpd average)",0.059,"0.054 mgd (54,060 gpd average)",0.054,0.0,Cottages at Lake Oconee,Completed,TBD
4371,No water data,No water data,No water data,No water data,0.0,Cascade Palmetto Highway & Ridge Road,DRI Determination Made,TBD
4370,No water data,No water data,No water data,No water data,0.0,TD Jakes - Fort Mac Village One,DRI Determination Made,TBD
4369,0.038,0.038,0.018,0.018,0.0,The Bluffs at Darien,Completed,TBD
4367,0.32 mgd/ day,0.32,0.29 mgd/ day,0.29,0.0,981 Howell Mill Road Mixed-Use Development,Certified Complete,TBD
4365,No water data,No water data,No water data,No water data,0.0,Panola Park,DRI Determination Made,TBD
4364,"41,700","41,700","41,700","41,700",0.0,Tates Landing Surface Mine,Completed,TBD
4363,na,na,na,na,0.0,Golden Isles Speedway Surface Mine,Completed,TBD
4362,No water data,No water data,No water data,No water data,0.0,Huber West Midtown,DRI Determination Made,TBD
4361,9.1,9.1,3.03,3.03,1.0,Project Sail,Completed,TBD
4360,0.124 mgd,0.124,0.124 mgd,0.124,0.0,Lotus Grove,Completed,TBD
4359,0.13 mgd,0.13,0.10 mgd,0.10,0.0,The Crossing at Flowery Branch,Additional Form Submitted,TBD
4358,50 to 70 gallons per day,50 to 70 gallons per day,125 gpd (0.000125 mgd),125 gpd (0.000125,0.0,Lanier Auto Sales & Truck Storage,Withdrawn,TBD
4357,No water data,No water data,No water data,No water data,0.0,Lanier Auto Sales & Truck Storage,Request for Comments Made,TBD
4353,0.8 mgd,0.8,0.5 mgd,0.5,0.0,Old Register Road PUD,Completed,TBD
4352,0.35 mgd ~ 12.8 mgy,0.35,0.35 mgd ~ 12.8 mgy,0.35,0.0,Serenbe,DRI Determination Made,TBD
4351,to be determined,to be determined,to be determined,to be determined,0.0,Davis Road Townhomes,Completed,TBD
4350,0.0056 mgd,0.0056,0.0011 mgd,0.0011,0.0,"Speedway - Carnesville, GA",Completed,TBD
4348,0.25,0.25,0.25,0.25,0.0,Le Jardin Subdivision,Completed,TBD
4347,1 mgd,1,< 1 mgd,< 1,0.0,Avemore,Withdrawn,TBD
4345,.057 mgd,.057,.047 mgd,.047,0.0,Bagley Tract Dawson Forest,Additional Form Submitted,TBD
4343,0.002,0.002,0.002,0.002,0.0,Southlake Business Park,Completed,TBD
