DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Location Data,Current Status,Data Center?
4486,1 million mgd at buildout,1 million,1 mgd at buildout,1,0.0,Grand Etowah - Bartow,"Parcel ID 01143-0232-001; Property Address: Howell Road, Bartow County",Certified Complete,TBD
4485,0.040,0.040,0.040,0.040,0.0,Blue Heron Development,5 W Gateway Blvd,DRI Determination Made,TBD
4483,No water data,No water data,No water data,No water data,0.0,Town Center at Mansa Park,0 Old National Highway and 0 Pleasant Hill Road (130101LL0408 and 130101LL0424),DRI Determination Made,TBD
4482,No water data,No water data,No water data,No water data,1.0,ATL 15 and 16,"Former decommissioned Fort Gillem property in forest park, Clayton County",DRI Determination Made,TBD
4481,.155 mgpd,.155,.204120mgpd,.204120mgpd,0.0,The Covey at the Woodlands,"S. Pinetree Blvd. (Thomas County Map 057G, Parcels 001 & 001A)",Additional Form Submitted,TBD
4476,"0.2 mgd (193,200 gallons per day)",0.2,"0.2 mgd (180,000 gallons per day)",0.2,0.0,Providence Point,Ila Road; Parcels 010 002 & 010 046; GA Highway 98,Completed,TBD
4474,0.0006 mgd,0.0006,0.0018 mgd,0.0018,0.0,Love's Travel Stop Parking Addition,5189 SARDIS CHURCH RD,Completed,TBD
4473,0.003214mgd,0.003214mgd,0.003214 mgd,0.003214,0.0,RaceTrac Jimmy Deloach Parkway,"110 Crossroads Pkwy, Savannah, GA 31407   (32.162472, -81.211887)",DRI Determination Made,TBD
4470,0.075 mgd,0.075,0.040 mgd,0.040,0.0,Reynolds Renaissance,Lake Oconee Parkway Map & Parcel # 0520000220,Completed,TBD
4468,0.0143 mgd,0.0143,0.0130 mgd,0.0130,0.0,Outrigger Wade Orr Road,"(34.1625538,-83.929232)",Additional Form Submitted,TBD
4467,0.064,0.064,0.056,0.056,0.0,Ga. Hwy. 122 Project,"Ga. Hwy. 122 (Map 045, Parcels 062, 062D, and 062G",Additional Form Submitted,TBD
4465,No water data,No water data,No water data,No water data,1.0,T5 ATL IV,"Gullatt Road, Fairburn Georgia",DRI Determination Made,TBD
4464,No water data,No water data,No water data,No water data,0.0,4300 Pleasantdale Road Redevelopment,"4300 Pleasantdale Rd, Atlanta, GA 30340",DRI Determination Made,TBD
4463,0.001 mgd,0.001,0.001 mgd,0.001,0.0,Fueling Center expansion with truck parking,"4845 Ocmulgee East Blvd Macon, Ga 31217",Completed,TBD
4462,0.0155 mgpd,0.0155,0.0155 mgpd,0.0155,0.0,VALIANT TRADERS,"677 HIGH FALLS ROAD, JACKSON GA 30233",Completed,TBD
4461,0.028,0.028,0.023 gpd (.02225 mgd),0.023 gpd (.02225,0.0,"5401 Old Winder Highway, Braselton, GA 30517 - Industrial","5401 Old Winder Highway, Braselton, GA",Additional Form Submitted,TBD
4460,No water data,No water data,No water data,No water data,0.0,"5401 Old Winder Highway, Braselton, GA 30517 - Residential","5401 Old Winder Highway, Braselton, GA 30517",Initial Form Submitted,TBD
4459,0.10 mgd,0.10,0.08 mgd,0.08,0.0,BPG Logistics Park,"Lat: 34,405084. Long: -84.923732
East of SR 3/US 41, North of Trimble Hollow Road and West of I-75",Completed,TBD
4458,0.050,0.050,0.050,0.050,0.0,High Falls Logistics Park,Spalding County Tax Parcel Identification Numbers: 218 02004; 218 02001A; 218 02001B; (portion of) 2,Completed,TBD
4457,"less than 1,000 gallons per month","less than 1,000 gallons per month",<1000 gallons per month,<1000 gallons per month,0.0,Macon Park N Store 5 LLC,"555 and 545 Guy Paine Rd, Macon, Ga 31206",Completed,TBD
4456,No water data,No water data,No water data,No water data,0.0,Project Rockforge,"2000 Irwin Bridge Road, Conyers, GA 30012 (Parcel IDs: 041001008B, 0410010004)",DRI Determination Made,TBD
4454,0.013 mgd,0.013,unknown,unknown,0.0,Thomas Concrete,"528 Highway 293, Emerson, GA 30137",Completed,TBD
4453,100 gpd (0.0001 mgd),100 gpd (0.0001,100 gpd (0.0001 gpd),100 gpd (0.0001 gpd),0.0,Transfer Station - ABC Waste,"6 Patton Road, Savannah, GA 31405",Completed,TBD
4451,tbd,tbd,tbd,tbd,0.0,Avemore,"Hwy 61, Hickory Level and South Van Wert (V07 0140003, V07 0140004, 169 0120, 168 0090)",Completed,TBD
4448,5.0 at full buildout,5.0 at full buildout,1.65 at full buildout,1.65 at full buildout,1.0,Project Gracie,"34.26683, -85.29861",Completed,TBD
4446,1 mgd,1,<0.08 mgd,<0.08,0.0,Bolingbroke Technology Campus,"32°56'36.8""N 83°49'29.6""W",Completed,TBD
4444,0.18 mgd,0.18,No water data,No water data,0.0,Hard Labor Creek Water Treatment Facility,"445 Social Circle Fairplay Road, Social Circle, Georgia 30025",Completed,TBD
4443,6.598 mgd,6.598,3.958 mgd,3.958,1.0,White Oak Technology Park,"Off Morris Callaway Road & Innovation Parkway, Tax Map 018 Parcel 006 & Tax map 019 Parcel 003, tota",Completed,TBD
4441,No water data,No water data,No water data,No water data,0.0,Vulcan,"2334 BUTNER ROAD SW, 2484 DANIELS RD SW, 0 FAIRBURN ROAD SW,
AND 4081 TELL RD SW, ATLANTA, GEORGIA",DRI Determination Made,TBD
