DRI Number,Project Name,Water Usage,County,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
4497,South Greensboro,0.09792 mgd,Greene,0.09792,0.09792 mgd,0.09792,0,Additional Form Submitted,TBD
4496,JP Travel Center Social Circle,0.033 mgd,Walton,0.033,0.033 mgd,0.033,0,Certified Complete,TBD
4494,North Oconee Industrial Park,0.095,Hall,0.095,0.095,0.095,0,Request for Comments Made,TBD
4493,North Oconee Industrial Park,No water data,Hall,No water data,No water data,No water data,0,Withdrawn,TBD
4492,North Oconee Industrial Park,No water data,Hall,No water data,No water data,No water data,0,Withdrawn,TBD
4491,East Hiawatha PUD,0.075 mgd,Candler,0.075,0.075 mgd,0.075,0,Request for Comments Made,TBD
4489,New Cold Storage Facility for PermaCold Logistics,0.0432 mgd,McIntosh,0.0432,0.0432 mgd,0.0432,0,DRI Determination Made,TBD
4488,New Cold Storage Facility for PermaCold Logistics,No water data,McIntosh,No water data,No water data,No water data,0,Completed,TBD
4487,SRM Concrete Ready Mix Plant,No water data,Henry,No water data,No water data,No water data,0,DRI Determination Made,TBD
4486,Grand Etowah - Bartow,1 million mgd at buildout,Bartow,1 million,1 mgd at buildout,1,0,Certified Complete,TBD
4485,Blue Heron Development,0.040,Chatham,0.040,0.040,0.040,0,DRI Determination Made,TBD
4483,Town Center at Mansa Park,No water data,Fulton,No water data,No water data,No water data,0,DRI Determination Made,TBD
4482,ATL 15 and 16,No water data,Clayton,No water data,No water data,No water data,1,DRI Determination Made,TBD
4481,The Covey at the Woodlands,.155 mgpd,Thomas,.155,.204120mgpd,.204120mgpd,0,Additional Form Submitted,TBD
4478,Creekside Village - Mixed-Use Development,No water data,DeKalb,No water data,No water data,No water data,0,DRI Determination Made,TBD
4476,Providence Point,"0.2 mgd (193,200 gallons per day)",Jackson,0.2,"0.2 mgd (180,000 gallons per day)",0.2,0,Completed,TBD
4474,Love's Travel Stop Parking Addition,0.0006 mgd,Bibb,0.0006,0.0018 mgd,0.0018,0,Completed,TBD
4473,RaceTrac Jimmy Deloach Parkway,0.003214mgd,Chatham,0.003214mgd,0.003214 mgd,0.003214,0,Certified Complete,TBD
4470,Reynolds Renaissance,0.075 mgd,Greene,0.075,0.040 mgd,0.040,0,Completed,TBD
4468,Outrigger Wade Orr Road,0.0143 mgd,Hall,0.0143,0.0130 mgd,0.0130,0,Request for Comments Made,TBD
4467,Ga. Hwy. 122 Project,0.064,Thomas,0.064,0.056,0.056,0,Additional Form Submitted,TBD
4465,T5 ATL IV,No water data,Fulton,No water data,No water data,No water data,1,DRI Determination Made,TBD
4464,4300 Pleasantdale Road Redevelopment,No water data,Gwinnett,No water data,No water data,No water data,0,DRI Determination Made,TBD
4463,Fueling Center expansion with truck parking,0.001 mgd,Bibb,0.001,0.001 mgd,0.001,0,Completed,TBD
4462,VALIANT TRADERS,0.0155 mgpd,Lamar,0.0155,0.0155 mgpd,0.0155,0,Completed,TBD
4461,"5401 Old Winder Highway, Braselton, GA 30517 - Industrial",0.028,Hall,0.028,0.023 gpd (.02225 mgd),0.023 gpd (.02225,0,Completed,TBD
4460,"5401 Old Winder Highway, Braselton, GA 30517 - Residential",No water data,Hall,No water data,No water data,No water data,0,Completed,TBD
4459,BPG Logistics Park,0.10 mgd,Gordon,0.10,0.08 mgd,0.08,0,Completed,TBD
4458,High Falls Logistics Park,0.050,Spalding,0.050,0.050,0.050,0,Completed,TBD
4457,Macon Park N Store 5 LLC,"less than 1,000 gallons per month",Bibb,"less than 1,000 gallons per month",<1000 gallons per month,<1000 gallons per month,0,Completed,TBD
4456,Project Rockforge,No water data,Rockdale,No water data,No water data,No water data,0,DRI Determination Made,TBD
4454,Thomas Concrete,0.013 mgd,Bartow,0.013,unknown,unknown,0,Completed,TBD
4453,Transfer Station - ABC Waste,100 gpd (0.0001 mgd),Chatham,100 gpd (0.0001,100 gpd (0.0001 gpd),100 gpd (0.0001 gpd),0,Completed,TBD
4451,Avemore,tbd,Carroll,tbd,tbd,tbd,0,Completed,TBD
4448,Project Gracie,5.0 at full buildout,Floyd,5.0 at full buildout,1.65 at full buildout,1.65 at full buildout,1,Completed,TBD
4446,Bolingbroke Technology Campus,1 mgd,Monroe,1,<0.08 mgd,<0.08,0,Completed,TBD
4444,Hard Labor Creek Water Treatment Facility,0.18 mgd,Walton,0.18,No water data,No water data,0,Completed,TBD
4443,White Oak Technology Park,6.598 mgd,Columbia,6.598,3.958 mgd,3.958,1,Completed,TBD
4441,Vulcan,No water data,Fulton,No water data,No water data,No water data,0,DRI Determination Made,TBD
4438,Hwy 278 Material Storage,300 gallons per day,Walton,300 gallons per day,No water data,No water data,0,Completed,TBD
4434,MADISON FARMS INDUSTRIAL CENTER,0.034 mgd,Morgan,0.034,0.034 mgd,0.034,0,Completed,TBD
4433,Project Bunkhouse,No water data,Bartow,No water data,No water data,No water data,1,Completed,TBD
4431,356 University,No water data,Fulton,No water data,No water data,No water data,0,DRI Determination Made,TBD
4430,Sylvan Mixed Use,No water data,Fulton,No water data,No water data,No water data,0,DRI Determination Made,TBD
4428,Gregory Road Data Center,±1.08 mgd,Newton,±1.08,±0.360 gpd after evaporation,±0.360 gpd after evaporation,1,Completed,TBD
4427,Everhour Phase 2 Residential Development,No water data,Coweta,No water data,No water data,No water data,0,DRI Determination Made,TBD
4426,Social Circle Technology Park,0.23 mgd,Walton,0.23,0.19mgd,0.19mgd,1,Completed,TBD
4425,Project Spalding,0.0165,Spalding,0.0165,0.005,0.005,1,Completed,TBD
4424,McDonough Civic Complex,No water data,Henry,No water data,No water data,No water data,0,DRI Determination Made,TBD
4423,Project 34,"0.01 mgd (10,000 gallons/day)",Coweta,0.01,0.004 mgd,0.004,0,DRI Determination Made,TBD
4422,Hickman Property,No water data,Douglas,No water data,No water data,No water data,1,DRI Determination Made,TBD
4421,McLendon Tract PUD,0.45 mgd,Chatham,0.45,0.45 mgd,0.45,0,Completed,TBD
4420,Racetrac Extended Diesel Offer,0.00222 mgd,Jackson,0.00222,0.0018 mgd,0.0018,0,Completed,TBD
4416,Short Road Mixed Use,No water data,Fulton,No water data,No water data,No water data,0,DRI Determination Made,TBD
4414,Project West,0.1 mgd,Troup,0.1,0.1 mgd,0.1,1,Completed,TBD
4412,1056784 7-Eleven New Development,"3,000 gallons per day",Effingham,"3,000 gallons per day","3,000 gallons per day","3,000 gallons per day",0,Completed,TBD
4410,Dawes Avenue Planned Development,No water data,Chatham,No water data,No water data,No water data,0,Terminated,TBD
4409,Dawes Avenue Planned Development,No water data,Chatham,No water data,No water data,No water data,0,Terminated,TBD
4408,Dawes Avenue Planned Development,No water data,Chatham,No water data,No water data,No water data,0,Completed,TBD
4406,Newnan Crossing East Mixed-Use Development,0.12 mgd,Coweta,0.12,0.11 mgd,0.11,0,DRI Determination Made,TBD
4405,Riverside Planned Development,0.25 million gallons per day at buildout,Chatham,0.25 million gallons per day at buildout,0.20 million gallons per day at buildout,0.20 million gallons per day at buildout,0,Completed,TBD
4403,Project Springbank,"0.015 (15,000 gpd)",Bartow,"0.015 (15,000 gpd)",0,0,1,Completed,TBD
4401,7-11 Site #1056746,0.00025 mgd,Troup,0.00025,0.00025 mgd,0.00025,0,Completed,TBD
4400,Project Mermaid,0.02 mgd,Camden,0.02,0.02 mgd,0.02,0,Completed,TBD
4399,"Lake Oconee Estates & Beach Club, Phase II",0.1 mgd,Greene,0.1,0.1 mgd,0.1,0,Completed,TBD
4396,Piedmont Paving Asphalt Plant,.001 mgd,Coweta,.001,.001,.001,0,Completed,TBD
4391,Extra Mile Truck Stop,.00025 mgd,Tift,.00025,.00020 mgd,.00020,0,Completed,TBD
4390,Project Splice,0.3 mgd,Crisp,0.3,<0.1mgd,<0.1mgd,0,Completed,TBD
4388,Oxford Newnan,0.14 mgd,Coweta,0.14,0.12 mgd,0.12,0,Completed,TBD
4387,Project Paradise,.03mgd,Newton,.03mgd,.029mgd,.029mgd,0,Completed,TBD
4386,Project Horn,0.010425,Monroe,0.010425,0.010425,0.010425,0,Completed,TBD
4385,Project Horn,No water data,Monroe,No water data,No water data,No water data,0,Withdrawn,TBD
4384,Lake Lanier Resort,0.053 mgd,Hall,0.053,0.051 mgd,0.051,0,Additional Form Submitted,TBD
4383,Clipper Petroleum,0.015,Pickens,0.015,0.015,0.015,0,Completed,TBD
4381,Gas Pro Travel Center #108,"1,400 gpd",Bulloch,"1,400 gpd","1,300 gpd","1,300 gpd",0,Completed,TBD
4380,IMI Corporate Campus,0.00113 mgd (1130 gdp),Oconee,0.00113,3500 gpd,3500 gpd,0,Completed,TBD
4379,Laurel View Expansion,.1918 mgd,Liberty,.1918,.1918 mgd,.1918,0,Completed,TBD
4378,DeKalb Concrete Plant,"estimated consumption of 10,000 gallons per day",DeKalb,"estimated consumption of 10,000 gallons per day",.00075 mgd or 750 gallons per day,.00075,0,Completed,TBD
4376,Newton County Technology Park,0.23 mgd,Newton,0.23,0.19mgd,0.19mgd,1,Completed,TBD
4375,Hwy-9 Tract,No water data,Dawson,No water data,No water data,No water data,0,Initial Form Submitted,TBD
4374,Central Coweta Industrial Phase II,0.028 mgd,Coweta,0.028,0.028 mgd,0.028,1,DRI Determination Made,TBD
4372,Cottages at Lake Oconee,"0.059 mgd (59,466 gpd average)",Putnam,0.059,"0.054 mgd (54,060 gpd average)",0.054,0,Completed,TBD
4371,Cascade Palmetto Highway & Ridge Road,No water data,Fulton,No water data,No water data,No water data,0,DRI Determination Made,TBD
4370,TD Jakes - Fort Mac Village One,No water data,Fulton,No water data,No water data,No water data,0,DRI Determination Made,TBD
4369,The Bluffs at Darien,0.038,McIntosh,0.038,0.018,0.018,0,Completed,TBD
4367,981 Howell Mill Road Mixed-Use Development,0.32 mgd/ day,Fulton,0.32,0.29 mgd/ day,0.29,0,Certified Complete,TBD
4365,Panola Park,No water data,DeKalb,No water data,No water data,No water data,0,DRI Determination Made,TBD
4364,Tates Landing Surface Mine,"41,700",Glynn,"41,700","41,700","41,700",0,Completed,TBD
4363,Golden Isles Speedway Surface Mine,na,Glynn,na,na,na,0,Completed,TBD
4362,Huber West Midtown,No water data,Fulton,No water data,No water data,No water data,0,DRI Determination Made,TBD
4361,Project Sail,9.1,Coweta,9.1,3.03,3.03,1,Completed,TBD
4360,Lotus Grove,0.124 mgd,DeKalb,0.124,0.124 mgd,0.124,0,Completed,TBD
4359,The Crossing at Flowery Branch,0.13 mgd,Hall,0.13,0.10 mgd,0.10,0,Completed,TBD
4358,Lanier Auto Sales & Truck Storage,50 to 70 gallons per day,Hall,50 to 70 gallons per day,125 gpd (0.000125 mgd),125 gpd (0.000125,0,Withdrawn,TBD
4357,Lanier Auto Sales & Truck Storage,No water data,Hall,No water data,No water data,No water data,0,Request for Comments Made,TBD
4353,Old Register Road PUD,0.8 mgd,Bulloch,0.8,0.5 mgd,0.5,0,Completed,TBD
4352,Serenbe,0.35 mgd ~ 12.8 mgy,Fulton,0.35,0.35 mgd ~ 12.8 mgy,0.35,0,DRI Determination Made,TBD
4351,Davis Road Townhomes,to be determined,Polk,to be determined,to be determined,to be determined,0,Completed,TBD
4350,"Speedway - Carnesville, GA",0.0056 mgd,Franklin,0.0056,0.0011 mgd,0.0011,0,Completed,TBD
4348,Le Jardin Subdivision,0.25,Fulton,0.25,0.25,0.25,0,Completed,TBD
4347,Avemore,1 mgd,Carroll,1,< 1 mgd,< 1,0,Withdrawn,TBD
4345,Bagley Tract Dawson Forest,.057 mgd,Dawson,.057,.047 mgd,.047,0,Additional Form Submitted,TBD
4343,Southlake Business Park,0.002,Bibb,0.002,0.002,0.002,0,Completed,TBD
4342,Stonewall Tell Data Center,0.030 mgd,Fulton,0.030,0.025 mgd,0.025,1,Completed,TBD
4340,Serenity Lake,No water data,Upson,No water data,No water data,No water data,0,Withdrawn,TBD
4337,Grove Creek,0.4161 mgd,Banks,0.4161,0.3864 mgd,0.3864,0,Completed,TBD
4336,Raydient 2025 Planned Unit Development (PUD),0.85 mgd,Bryan,0.85,0.85 mgd,0.85,0,Completed,TBD
4335,Lakeshore Mall Redevelopment,0.37 mgd,Hall,0.37,0.31 mgd,0.31,0,Completed,TBD
4334,Stream Data Center,0.018 mgd,Douglas,0.018,0.018 mgd,0.018,1,Completed,TBD
4332,City of Cartersville Transfer Station,"up to 240 gpd (0.00024 mgd). (30 gpd per employee, 3 employees; and 150 gpd wash water",Bartow,up to 240 gpd (0.00024,"up to 255 gpd (0.000255 mgd). (35 gpd per employee, 3 employees and 150 gpd wash water).",up to 255 gpd (0.000255,0,Completed,TBD
4331,Fortner Road Townhouses,0.05mgd,Candler,0.05mgd,0.023mgd,0.023mgd,0,Completed,TBD
4330,Avon-Higgins Mixed Use,1.1 mgd,Fulton,1.1,0.85 mgd,0.85,0,Completed,TBD
4329,Data Center - 0 Social Circle Parkway,0.02 mgd,Walton,0.02,"125,000 gpd","125,000 gpd",1,Completed,TBD
4328,STEPHENS lake,.15 mgd,Dawson,.15,.125 mgd,.125,0,Additional Form Submitted,TBD
4327,1900 Level Grove Road Townhome Development,0.07 mgd,Habersham,0.07,0.07 mgd,0.07,0,Completed,TBD
4326,Lithia Springs Data Center,0.062 mgd,Douglas,0.062,0.034 mgd,0.034,1,Completed,TBD
4325,Lithia Springs Data Center,No water data,Douglas,No water data,No water data,No water data,1,Withdrawn,TBD
4324,Georgia Stone Products Pine Log Quarry,"less than 1,000 gallons per day",Bartow,"less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day",0,Completed,TBD
4322,Project Hummingbird,.475mgd,Troup,.475mgd,.475mgd,.475mgd,0,Completed,TBD
4321,680 Spring Street,to be determined by mep as plans progress,Fulton,to be determined by mep as plans progress,to be determined by mep as plans progress,to be determined by mep as plans progress,0,Completed,TBD
4320,Corporate Square Redevelopment,0.6 mgd,DeKalb,0.6,0.5 mgd,0.5,0,Completed,TBD
4319,SOLARCYCLE EXPANSION,"to be determined, utilizing existing water supply and infrastructure.",Polk,"to be determined, utilizing existing water supply and infrastructure.","to be determined, utilizing existing sewer infrastructure.","to be determined, utilizing existing sewer infrastructure.",0,Completed,TBD
4318,New Ready-Mix Concrete Plant,0.0035 mgd,Bibb,0.0035,0.00025 mgd,0.00025,0,Completed,TBD
4317,Brookside Mixed-Use,0.22 mgd,Fulton,0.22,0.18 mgd,0.18,0,Completed,TBD
4316,Pope Farm,.2048 mgd,Coweta,.2048,.2048 mgd,.2048,0,Completed,TBD
4315,ATL03/Red Oak,0.6 mgd,Fulton,0.6,0.075 mgd,0.075,1,Completed,TBD
4314,"Mahaffey Pickens Tucker, LLP",0.141 mgd,Jackson,0.141,0.115 mgd,0.115,0,Completed,TBD
4313,Mapco Industrial Site,0.164 mgd (1.2x sewer gpd),Fulton,0.164,0.137 mgd (75 gpd/1000 sf),0.137,0,Completed,TBD
4310,Cresswind at Dawson Springs,.20 mgd,Dawson,.20,0.19 mgd,0.19,0,Completed,TBD
4308,Rumble Technology Campus,2 mgd,Monroe,2,.03 mgd,.03,1,Completed,TBD
4307,Hillwood,.03 mgd,Meriwether,.03,.03 mgd,.03,0,Completed,TBD
4306,Fayetteville City Center,0.1681,Fayette,0.1681,0.1808,0.1808,0,Completed,TBD
4305,Sparta Quarry,200 gallons/day for office/shop toilet & sink,Hancock,200 gallons/day for office/shop toilet & sink,0.0002 mdf (200 gallons/day for office/shop toilet & sink),0.0002 mdf (200 gallons/day for office/shop toilet & sink),0,Completed,TBD
4304,NE Industrial Blvd Truck Parking,0,Bibb,0,0,0,0,Completed,TBD
4303,Oak Tree Road Towns,0.266,Candler,0.266,0.266,0.266,0,Completed,TBD
4302,Hwy 411 west Industrial Park,0.108 mmgpd,Bartow,0.108 mmgpd,0.058 mmgpd,0.058 mmgpd,0,Completed,TBD
4301,Project Peach,0.105 mgd,Coweta,0.105,0.0525 mgd,0.0525,1,Completed,TBD
4300,32 Crossing,"single-family - 350 gpd/home, multi-family - 300 gpd/ per home (.0541 mgd)",Lee,"single-family - 350 gpd/home, multi-family - 300 gpd/ per home (.0541",.0541 mdg (see attached chart),.0541 mdg (see attached chart),0,Additional Form Submitted,TBD
4298,Leblanc Tract,0.076 mgd,Dawson,0.076,0.064 mgd,0.064,0,Completed,TBD
4297,A. Scott Emmons Water Reclamation Facility Phase 2 and 2A,<0.005,Newton,<0.005,<0.005,<0.005,0,Completed,TBD
4295,425 Chappell Road,0.33 mgd,Fulton,0.33,0.27 mgd,0.27,0,Completed,TBD
4294,Refuge Subdivision,"137,700",Glynn,"137,700","137,700","137,700",0,Completed,TBD
4292,Dover Bluff Tract,0.177 mgd,Camden,0.177,0.15 mgd,0.15,0,Completed,TBD
4291,Smarr Combined Cycle Energy Facility,approximately 0.10 to 0.37 mgd,Monroe,approximately 0.10 to 0.37,approximately 0.06 to 0.12 mgd,approximately 0.06 to 0.12,0,Completed,TBD
